event_date,event_type,event_name,industry_code,direction,magnitude,window,t0,cum_ind_ret,cum_mkt_ret,CAR
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801750,,,5,2022-10-10,0.091099,0.010914,0.080184
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801770,,,5,2022-10-10,0.062601,0.010914,0.051686
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801030,,,5,2022-10-10,0.042891,0.010914,0.031977
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801080,,,20,2022-10-10,0.103134,-0.007776,0.11091
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801880,,,20,2022-10-10,0.097379,-0.007776,0.105155
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801110,,,20,2022-10-10,-0.055496,-0.007776,-0.04772
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801890,,,20,2022-10-10,0.127883,-0.007776,0.13566
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801750,,,20,2022-10-10,0.174282,-0.007776,0.182058
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801770,,,20,2022-10-10,0.070987,-0.007776,0.078764
2022-10-07,geopolitical,美国商务部BIS发布对华先进计算芯片及半导体制造设备出口管制新规(EAR),801030,,,20,2022-10-10,0.037688,-0.007776,0.045465
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,1,2022-11-25,0.004715,-0.006273,0.010988
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,1,2022-11-25,-0.003493,-0.006273,0.00278
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,1,2022-11-25,0.042186,-0.006273,0.048459
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801710,+,中,1,2022-11-25,0.011558,-0.006273,0.017831
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,5,2022-11-25,0.033835,0.030382,0.003452
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,5,2022-11-25,0.042876,0.030382,0.012493
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,5,2022-11-25,0.082941,0.030382,0.052558
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801710,+,中,5,2022-11-25,0.03431,0.030382,0.003928
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,20,2022-11-25,0.035327,0.019008,0.016319
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,20,2022-11-25,0.024311,0.019008,0.005303
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,20,2022-11-25,0.034685,0.019008,0.015676
2022-11-25,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801710,+,中,20,2022-11-25,0.010649,0.019008,-0.008359
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801180,+,高,1,2022-11-28,0.074841,0.01924,0.055601
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801780,+,高,1,2022-11-28,0.028222,0.01924,0.008982
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801710,+,高,1,2022-11-28,0.032811,0.01924,0.013571
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801180,+,高,5,2022-11-28,0.044672,0.045315,-0.000644
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801780,+,高,5,2022-11-28,0.038961,0.045315,-0.006354
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801710,+,高,5,2022-11-28,0.04826,0.045315,0.002945
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801180,+,高,20,2022-11-28,-0.027223,0.017934,-0.045157
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801780,+,高,20,2022-11-28,0.006077,0.017934,-0.011857
2022-11-28,industry_policy,房地产金融16条：支持房企合理融资需求,801710,+,高,20,2022-11-28,-0.012232,0.017934,-0.030166
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801790,,,1,2023-02-01,0.004008,0.005844,-0.001836
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801780,,,1,2023-02-01,-0.01094,0.005844,-0.016783
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801750,,,1,2023-02-01,0.026616,0.005844,0.020772
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801790,,,5,2023-02-01,-0.028206,-0.019418,-0.008788
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801780,,,5,2023-02-01,-0.028811,-0.019418,-0.009393
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801750,,,5,2023-02-01,0.039859,-0.019418,0.059277
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801790,,,20,2023-02-01,-0.007299,-0.007197,-0.000102
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801780,,,20,2023-02-01,-0.026111,-0.007197,-0.018915
2023-02-01,capital_market_policy,证监会就全面实行股票发行注册制主要制度规则公开征求意见,801750,,,20,2023-02-01,0.098719,-0.007197,0.105916
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801790,,,1,2023-02-17,0.021293,0.009772,0.011521
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801780,,,1,2023-02-17,0.018628,0.009772,0.008856
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801750,,,1,2023-02-17,-0.007534,0.009772,-0.017306
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801790,,,5,2023-02-17,0.000884,-0.007925,0.008809
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801780,,,5,2023-02-17,0.004458,-0.007925,0.012383
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801750,,,5,2023-02-17,-0.01959,-0.007925,-0.011665
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801790,,,20,2023-02-17,-0.028984,-0.032898,0.003915
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801780,,,20,2023-02-17,-0.012671,-0.032898,0.020227
2023-02-17,capital_market_policy,证监会发布全面实行股票发行注册制相关制度规则（主板注册制正式落地）,801750,,,20,2023-02-17,0.050864,-0.032898,0.083763
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,1,2023-03-17,-0.004393,-1.9e-05,-0.004374
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,1,2023-03-17,0.008723,-1.9e-05,0.008742
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,1,2023-03-17,0.001884,-1.9e-05,0.001903
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,5,2023-03-17,-0.001218,0.022313,-0.023531
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,5,2023-03-17,0.023212,0.022313,0.000899
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,5,2023-03-17,0.010679,0.022313,-0.011634
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801780,+,中,20,2023-03-17,0.031739,0.05337,-0.021631
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801790,+,中,20,2023-03-17,0.07526,0.05337,0.02189
2023-03-17,monetary_policy,央行降准0.25个百分点：释放长期资金约5000亿元,801180,+,中,20,2023-03-17,0.020508,0.05337,-0.032863
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801080,,,1,2023-05-22,-0.019875,-0.007948,-0.011927
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801750,,,1,2023-05-22,-0.021348,-0.007948,-0.013399
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801770,,,1,2023-05-22,-0.030245,-0.007948,-0.022297
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801080,,,5,2023-05-22,0.003397,-0.028038,0.031436
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801750,,,5,2023-05-22,-0.013548,-0.028038,0.01449
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801770,,,5,2023-05-22,0.017588,-0.028038,0.045626
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801080,,,20,2023-05-22,0.054533,-0.003456,0.057988
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801750,,,20,2023-05-22,0.144697,-0.003456,0.148153
2023-05-21,geopolitical,中国网信办宣布美光公司(Micron)在华销售产品未通过网络安全审查,801770,,,20,2023-05-22,0.21019,-0.003456,0.213646
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801780,,,1,2023-06-13,-0.013047,0.005096,-0.018144
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801790,,,1,2023-06-13,-0.00286,0.005096,-0.007957
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801180,,,1,2023-06-13,-0.006603,0.005096,-0.011699
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801780,,,5,2023-06-13,-0.034178,0.020759,-0.054936
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801790,,,5,2023-06-13,-0.009,0.020759,-0.029759
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801180,,,5,2023-06-13,-0.032976,0.020759,-0.053735
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801780,,,20,2023-06-13,-0.0415,0.014044,-0.055544
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801790,,,20,2023-06-13,0.005399,0.014044,-0.008645
2023-06-13,monetary_policy,中国人民银行下调7天期逆回购利率10个基点至1.90%,801180,,,20,2023-06-13,-0.047806,0.014044,-0.06185
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801780,,,1,2023-06-15,0.003047,0.025705,-0.022658
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801790,,,1,2023-06-15,0.015177,0.025705,-0.010528
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801180,,,1,2023-06-15,0.010002,0.025705,-0.015703
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801780,,,5,2023-06-15,-0.03976,-0.01406,-0.0257
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801790,,,5,2023-06-15,-0.042643,-0.01406,-0.028583
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801180,,,5,2023-06-15,-0.054121,-0.01406,-0.040061
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801780,,,20,2023-06-15,-0.041596,0.000815,-0.042412
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801790,,,20,2023-06-15,-0.000954,0.000815,-0.001769
2023-06-15,monetary_policy,中国人民银行下调1年期MLF利率10个基点至2.65%（含2370亿元MLF操作）,801180,,,20,2023-06-15,-0.047263,0.000815,-0.048078
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801780,+,高,1,2023-06-20,-0.008209,-0.017013,0.008804
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801790,+,高,1,2023-06-20,-0.023639,-0.017013,-0.006627
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801180,+,高,1,2023-06-20,-0.029373,-0.017013,-0.01236
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801710,+,高,1,2023-06-20,-0.042791,-0.017013,-0.025778
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801780,+,高,5,2023-06-20,-0.021519,-0.027745,0.006226
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801790,+,高,5,2023-06-20,-0.037476,-0.027745,-0.009731
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801180,+,高,5,2023-06-20,-0.02799,-0.027745,-0.000245
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801710,+,高,5,2023-06-20,-0.037776,-0.027745,-0.01003
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801780,+,高,20,2023-06-20,-0.028829,-0.027274,-0.001555
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801790,+,高,20,2023-06-20,-0.00747,-0.027274,0.019804
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801180,+,高,20,2023-06-20,-0.017814,-0.027274,0.00946
2023-06-20,monetary_policy,LPR双降：1年期降至3.55%(-10bp)，5年期降至4.20%(-10bp),801710,+,高,20,2023-06-20,-0.024263,-0.027274,0.003011
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801730,,,1,2023-06-21,-0.013564,-0.029188,0.015624
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801160,,,1,2023-06-21,0.023757,-0.029188,0.052946
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801880,,,1,2023-06-21,-0.009481,-0.029188,0.019708
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801050,,,1,2023-06-21,-0.026784,-0.029188,0.002405
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801730,,,5,2023-06-21,0.017695,-0.020841,0.038536
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801160,,,5,2023-06-21,0.026298,-0.020841,0.047139
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801880,,,5,2023-06-21,0.011447,-0.020841,0.032289
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801050,,,5,2023-06-21,-0.008985,-0.020841,0.011856
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801730,,,20,2023-06-21,-0.032778,-0.026076,-0.006702
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801160,,,20,2023-06-21,0.001382,-0.026076,0.027458
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801880,,,20,2023-06-21,0.012738,-0.026076,0.038814
2023-06-21,industry_policy,财政部、税务总局、工信部公告延续和优化新能源汽车车辆购置税减免政策（2024-2025年免征、2026-2027年减半，单车最高3万元）,801050,,,20,2023-06-21,0.015947,-0.026076,0.042023
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801080,,,1,2023-07-03,0.02095,0.01472,0.00623
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801880,,,1,2023-07-03,0.042551,0.01472,0.027831
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801110,,,1,2023-07-03,0.002116,0.01472,-0.012604
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801890,,,1,2023-07-03,0.004872,0.01472,-0.009848
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801050,,,1,2023-07-03,0.018165,0.01472,0.003445
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801030,,,1,2023-07-03,0.005037,0.01472,-0.009683
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801080,,,5,2023-07-03,0.001716,0.000488,0.001228
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801880,,,5,2023-07-03,0.019482,0.000488,0.018994
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801110,,,5,2023-07-03,-0.026142,0.000488,-0.02663
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801890,,,5,2023-07-03,-0.015138,0.000488,-0.015626
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801050,,,5,2023-07-03,0.022911,0.000488,0.022423
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801030,,,5,2023-07-03,0.005241,0.000488,0.004753
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801080,,,20,2023-07-03,-0.008232,0.044809,-0.053042
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801880,,,20,2023-07-03,0.05737,0.044809,0.012561
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801110,,,20,2023-07-03,0.007122,0.044809,-0.037687
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801890,,,20,2023-07-03,-0.017388,0.044809,-0.062197
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801050,,,20,2023-07-03,0.052259,0.044809,0.00745
2023-07-03,geopolitical,商务部、海关总署发布对镓、锗相关物项实施出口管制的公告（自8月1日起施行）,801030,,,20,2023-07-03,0.039135,0.044809,-0.005674
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801180,,,1,2023-07-21,0.009934,-0.004831,0.014765
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801710,,,1,2023-07-21,-0.013544,-0.004831,-0.008712
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801780,,,1,2023-07-21,-0.004931,-0.004831,-9.9e-05
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801180,,,5,2023-07-21,0.115444,0.044209,0.071235
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801710,,,5,2023-07-21,0.068934,0.044209,0.024725
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801780,,,5,2023-07-21,0.062141,0.044209,0.017932
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801180,,,20,2023-07-21,0.077133,-0.01038,0.087514
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801710,,,20,2023-07-21,0.027577,-0.01038,0.037957
2023-07-21,industry_policy,国务院常务会议审议通过《关于在超大特大城市积极稳步推进城中村改造的指导意见》,801780,,,20,2023-07-21,0.019565,-0.01038,0.029945
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801790,+,高,1,2023-07-24,0.051715,0.024387,0.027328
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801780,+,高,1,2023-07-24,0.023892,0.024387,-0.000495
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801750,+,高,1,2023-07-24,0.029852,0.024387,0.005465
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801760,+,高,1,2023-07-24,0.01444,0.024387,-0.009947
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801790,+,高,5,2023-07-24,0.12276,0.050425,0.072335
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801780,+,高,5,2023-07-24,0.071818,0.050425,0.021393
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801750,+,高,5,2023-07-24,0.026283,0.050425,-0.024142
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801760,+,高,5,2023-07-24,-0.003414,0.050425,-0.053839
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801790,+,高,20,2023-07-24,0.061917,-0.024165,0.086081
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801780,+,高,20,2023-07-24,0.003862,-0.024165,0.028026
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801750,+,高,20,2023-07-24,-0.028648,-0.024165,-0.004484
2023-07-24,capital_market_policy,政治局会议：活跃资本市场，提振投资者信心,801760,+,高,20,2023-07-24,-0.068952,-0.024165,-0.044787
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801080,,,1,2023-08-09,-0.016253,-0.001009,-0.015244
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801750,,,1,2023-08-09,-0.008237,-0.001009,-0.007228
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801770,,,1,2023-08-09,-0.02743,-0.001009,-0.026421
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801080,,,5,2023-08-09,-0.072055,-0.040555,-0.0315
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801750,,,5,2023-08-09,-0.055347,-0.040555,-0.014792
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801770,,,5,2023-08-09,-0.056551,-0.040555,-0.015996
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801080,,,20,2023-08-09,-0.024345,-0.04214,0.017794
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801750,,,20,2023-08-09,-0.063973,-0.04214,-0.021833
2023-08-09,geopolitical,美国总统签署第14105号行政令，建立对华半导体、量子信息、人工智能领域对外投资审查机制,801770,,,20,2023-08-09,-0.056582,-0.04214,-0.014442
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801780,+,高,1,2023-08-15,0.008846,-0.009744,0.01859
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801790,+,高,1,2023-08-15,0.013479,-0.009744,0.023223
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801180,+,高,1,2023-08-15,0.01485,-0.009744,0.024594
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801710,+,高,1,2023-08-15,0.003114,-0.009744,0.012858
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801780,+,高,5,2023-08-15,-1e-05,-0.025332,0.025323
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801790,+,高,5,2023-08-15,-0.019282,-0.025332,0.00605
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801180,+,高,5,2023-08-15,-0.021451,-0.025332,0.003881
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801710,+,高,5,2023-08-15,-0.004065,-0.025332,0.021268
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801780,+,高,20,2023-08-15,0.003769,-0.026139,0.029908
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801790,+,高,20,2023-08-15,-0.040745,-0.026139,-0.014606
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801180,+,高,20,2023-08-15,-0.041536,-0.026139,-0.015397
2023-08-15,monetary_policy,央行降息：MLF降15bp至2.50%、7天逆回购降10bp至1.80%,801710,+,高,20,2023-08-15,-0.017938,-0.026139,0.008201
2023-08-21,monetary_policy,LPR非对称下调：1年期降至3.45%(-10bp)，5年期维持4.20%,801780,+,中,1,2023-08-21,-0.005213,-0.006812,0.0016
2023-08-21,monetary_policy,LPR非对称下调：1年期降至3.45%(-10bp)，5年期维持4.20%,801790,+,中,1,2023-08-21,-0.016902,-0.006812,-0.01009
2023-08-21,monetary_policy,LPR非对称下调：1年期降至3.45%(-10bp)，5年期维持4.20%,801780,+,中,5,2023-08-21,0.011661,-0.008294,0.019955
2023-08-21,monetary_policy,LPR非对称下调：1年期降至3.45%(-10bp)，5年期维持4.20%,801790,+,中,5,2023-08-21,-0.001846,-0.008294,0.006448
2023-08-21,monetary_policy,LPR非对称下调：1年期降至3.45%(-10bp)，5年期维持4.20%,801780,+,中,20,2023-08-21,0.010149,-0.011923,0.022072
